identifier,surname,prename,original,place_of_birth,place_of_death,date_of_birth,date_of_death,biography,bibliography,alternative_names,alternative_biography,alternative_bibliography,wohnort_1,wohnort_2,wohnort_3,wohnort_4,wohnort_5,wohnort_6,wohnort_7,wohnort_8,wohnort_9,wohnort_10,wohnort_11,wohnort_12,wohnort_13,wohnort_14,wohnort_15,wohnort_16,wohnort_17,wohnort_18,Sprache,Sprache_2,Sprache_3,Sprache_4,Sprache_5,Sprache_6,Sprache_7,Sprache_8,Nachname,Vorname,Zusatz,Alternativname,gnd,Biographie,Bibliographie,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
126425329,Hohrath,Ottilie,Hohrath Ottilie,Barmen,,1852-12-14,,"Hohrath, Ottilie, Obertürkheim bei Stuttgart, ist am 14. Dezember 1852 in Barmen geboren, lebte eine Reihe von Jahren in Brüssel, seit 1888 in Württemberg. Sie schrieb ausser dem unten angeführten Buche »Margarete« kleine Erzählungen und wissenschaftliche Aufsätze für den »Deutschen Kinderfreund« und das Blatt »Für unsere Kinder«. Übersetzungen aus dem Englischen und Französischen brachten von ihr die »Post« und andere Blätter.","‒ Margarete. Erzählg. für erwachsene junge Mädchen. 8. (288) Barmen 1895, Hugo Klein. 3.–geb. 4.–",,,,Obertürkheim,Barmen,Stuttgart,Brüssel,,,,,,,,,,,,,,,,,,,,,,,Hohrath,Ottilie,,,126425329,"geb. am 14. Dez. 1852 zu Barmen, lebte seit 1881 in Brüssel und seit 1888 in Württemberg, wo sie jetzt ihren Wohnsitz in Obertürkheim bei stuttgart hat. sie ist vorwiegend auf dem Gebiete der Jugendliteratur tätig.","Margarete (E. f. erwachsene Mädchen), 1895.",,,,,,,,,
116965355,Holm,Frau Mia,Holm Mia,Riga,Potsdam,1845-09-26,1912-07-14,"Holm, Frau Mia, geb. v. Hedenström, München, Kaulbachstrasse 51, geboren zu Riga 1845, Tochter des protestantischen Predigers Heinrich von Hedenström, heiratete 1871 den Fabrikdirektor Diedrich Holm, dem sie nach Moskau folgte. Seit 1895 Witwe, lebt sie nur noch ihrem einzigen Sohne.","‒ Gedichte. 8. (344) Berlin 1882, Bohne. 3.–geb. 4.–m. Goldschn. 4.50 ‒ Mutterlieder. 4. (60 m. Illustr.) München 1897, A. Langen. geb. m. Goldschn. n 10.– ‒ Träumer Erich. Nov. in Versen. Riga 1880, Deubner. ‒ Wider die Natur. Nov. in Versen. Ebda. 1878.",,,,Moskau,Riga,München,,,,,,,,,,,,,,,,,,,,,,,,Holm,Mia,,,116965355,"wurde am 14. (26 n. st.) septbr. 1845 zu Riga als die Tochter des Pastors Heinrich von Hedenström geboren, besuchte die von ihrem Vater geleitete höhere Töchterschule, bestand das große Lehrerinnenexamen und übernahm nach dem Tode des Vaters die Leitung der schule, an der sie selbst auch als Lehrerin tätig war. Jm Jahre 1871 verheiratete sie sich mit dem Tuch* 18 Hol fabrikanten Dietrich Holm, dem sie nach Moskau folgte. Doch war die Ehe nicht glücklich, und 1884 trennte sich Mia H. von ihrem Gatten und zog in das Haus ihrer schwester, der Gattin des Dr. med. u. staatsrats von Haken in Riga. Nachdem diese Trennung 1888 in eine gesetzliche scheidung verwandelt war, bereiste Mia H. das Ausland, vorwiegend Deutschland, u. da ihr sohn bereits die deutsche staatsangehörigkeit erlangt hatte, so ließ sie sich 1893 gleichfalls dauernd in Deutschland nieder und nahm ihren Wohnsitz erst in Lübeck, 1894 in Berlin und 1895 in München, wo sie seitdem bei ihrem sohne Korfiz H. (s. d.) lebt.","Wider die Natur (N. in V.), 1878. – Träumer-Erich (N. in V.), 1879. – Gedichte, 1882. – Mutterlieder, 1896. Neue Ausg. 1902. – Verse, 1900.",,,,,,,,,
116965355,Holm,Frau Mia,Holm Mia,Riga,Potsdam,1845-09-26,1912-07-14,"Holm, Frau Mia, geb. v. Hedenström, München, Kaulbachstrasse 51, geboren zu Riga 1845, Tochter des protestantischen Predigers Heinrich von Hedenström, heiratete 1871 den Fabrikdirektor Diedrich Holm, dem sie nach Moskau folgte. Seit 1895 Witwe, lebt sie nur noch ihrem einzigen Sohne.","‒ Gedichte. 8. (344) Berlin 1882, Bohne. 3.–geb. 4.–m. Goldschn. 4.50 ‒ Mutterlieder. 4. (60 m. Illustr.) München 1897, A. Langen. geb. m. Goldschn. n 10.– ‒ Träumer Erich. Nov. in Versen. Riga 1880, Deubner. ‒ Wider die Natur. Nov. in Versen. Ebda. 1878.",,,,Moskau,Riga,München,,,,,,,,,,,,,,,,,,,,,,,,Holm,Mia,,,116965355,"( III, s. 273), starb am 14. Juli 1912 in Potsdam.",,,,,,,,,,
105055549X,Hotop,Luise,Hotop Luise,Berlin,,1853,,"Hotop, Luise. De servo arbitrio. Nov. 8. (77) Leipzig 1897, R. Maeder. 1.–",‒ Der Tote. Nov. 8. (48) Ebda. 1897. –.75,,,,Leipzig,,,,,,,,,,,,,,,,,,,,,,,,,,Hotop,Luise,,,,"geb. Kluge, wurde 1853 in Berlin als die Tochter eines pensionierten Offiziers geboren, besuchte vom 6. bis 11. Jahre die kgl. Luisenschule daselbst u. erhielt dann ihre weitere Ausbildung durch Privatunterricht. später bildete sie sich in den Ateliers von Prof. streckfuß u. Jean Lulvés zur Porträtmalerin aus. Nach ihrer Vermählung mit G. Hotop lebte sie in Angerburg und Aurich, wo ihr Gatte seminar-Oberlehrer war, der dann als Kreisschulinspektor 1899 nach Bomst (Provinz Posen), 1904 nach Wollstein (Posen) u. 1908 in den Kreis Teltow mit dem Wohnsitz in Berlin oder den Vororten versetzt ward.","De servo arbitrio (N.), 1897. – Der Tote (N.), 1897. – Die Fremde (R. a. d. Marsch), 1911.",,,,,,,,,
128095229,Hottner-Grefe,Anna,Hottner-Grefe Anna,Wien,Wien,1867-03-17,1946-02-18,"Hottner-Grefe, Anna, Wien V, Ramperstorffergasse 48, geboren am 17. März 1867, Tochter des bekannten Wiener Landschaftsmalers und Radierers Conrad Grefe, erhielt ihre Erziehung durchwegs im Hause und zeigte frühzeitig ein reges Interesse an Litteratur. Im Jahre 1888 liess sie, zuerst ermutigt durch einige hervorragende litterarische Persönlichkeiten, kleine Erzählungen und Märchen im »Wiener Tageblatt« erscheinen, welche Beifall fanden. Hierauf warf sie sich ganz auf das Feuilleton und ist seither Mitarbeiterin vieler grosser Tagesblätter und Zeitschriften geworden, so: »Neue Freie Presse« »Neues Wiener Tageblatt«, »Sonnund Montags-Zeitung«, »Neues Wiener Journal« u.s.w. Ferner ist dieselbe ständige Mitarbeiterin der »Jugendschriften«, »Österreichischen Jugend-Zeitung«, der »Jugendheimat« und »Jugendlaube«. Eine längere Erzählung für junge Mädchen »Aus der Jugendzeit« ist in Druckvorbereitung, ebenso ein Buch »Männer eigener Kraft«. Grössere Märchen erschienen im Jahre 1896 in »Der Jugend",,,,,Wien,,,,,,,,,,,,,,,,,,,,,,,,,,Hottner-Grefe,Anna,,,128095229,"geb. am 17. März 1867 in Wien als Tochter des bekannten Landschaftsmalers Konrad Grefe, erhielt dort eine vortreffliche Erziehung und Ausbildung. Der Vater lehrte sie, das schöne in jeder Form zu erkennen u. zu lieben, während die heitere, zärtliche Mutter ihren frohen sinn auf die Tochter vererbte. Diese wandte sich danach schriftstellerischer Tätigkeit zu und fand an J. J. David, V. Chiavacci, O. Fuchs u. a. treue Förderer ihres Talents. Nach ihrer Verheiratung mit Franz Hottner, Kommissär im Konskriptionsamte in Wien, fand sie einen neuen, weiten Pflichtenkreis, in dem sie sich wohl fühlt.","Dunkle Gewalten. Die Villa (2 En.), 1910.",,,,,,,,,
140988017,Hoyer,Auguste,Hoyer Auguste,,,1842-02-26,,"Hoyer, Auguste, Frau Gerichtsrat, Breslau, Tauentzienstrasse 47a, wurde am 26. Februar 1842 geboren. Mit sechs Jahren verlor sie ihre Mutter. Es folgte hierauf eine öde, traurige Jugend, welche erst durch die Sonne der Liebe eines Mannes erhellt wurde, dem sie in die Ehe folgte, den sie aber sehr bald durch den Tod verlor. Wie sie zur Entdeckung ihres dichterischen Talentes gekommen ist, erzählt sie selbst in folgender Weise: »Als ich am 16. September 1891 mir den soeben gehabten Traum in aller Morgenfrühe aufnotieren wollte, um ihn mir besser merken zu können, da floss mir der Reim in die Feder und zwar ungesucht. Darüber wurde ich stutzig und erkannte von da an erst das in mir schlummernde Talent zur Dichtkunst.« Seither, also nach 49 Jahren begann sie zu schreiben.","‒ Auf, nach Schwarz-Deutschland! Wer reist mit? Gedichte. 8. (169) Grossenhain 1896, Baumert & Ronge. n 1.50 ‒ Beichten einer klugen Jungfrau. 16. (56) Breslau 1894, Selbstverlag. –.60 ‒ Humoristische Hausapotheke. 4. Aufl. 8. (48) Ebda. 1892. 1.–",,,,Breslau,,,,,,,,,,,,,,,,,,Englisch,,,,,,,,Hoyer,Auguste,,,,"geb. scholz, wurde am 26. Febr. 1842 geboren. Die sonne der Mutterliebe hat nur bis zum sechsten Jahre den Pfad ihrer Kindheit beschienen; im Jahre 1848 starb ihre Mutter, und nun folgte eine öde, traurige Jugend für sie, bis erst die Liebe ihres Mannes, eines Gerichtsrats, wieder hellen sonnenschein in ihr Leben brachte. Leider starb ihr Gatte schon im Januar 1873 an einer Nierenentzündung, u. seitdem lebt sie in Breslau ziemlich zurückgezogen, ihre Zeit der Arbeit widmend, die besonders auf die Kunst des Häkelns, die Erfindung einer neuen Häkelmethode, die Erfindung von neuen Häkelmustern in eigenartiger Farbenzusammenstellung gerichtet ist. seit einigen Jahren verschönt nun auch die Muse das herannahende Alter der Dichterin.","HuHoy moristische Hausapotheke, 4. Aufl. 1892. – Beichten einer klugen Jungfrau (Hum.), 1894. – Auf nach schwarzdeutschland! Wer reist mit? (Ge.), 1896.",,,,,,,,,
1232329355,Hoyer,Elise,Hoyer Elise,Elbogen,,1852,,"Hoyer, Elise, geboren den 22. Mai 1852 zu Elbogen. Sie schrieb 1873 »Die ersten Lieder eines armen Mädchen«, 1874 »Ostergrüsse« und »Weihnachtsträume« und lebte zuletzt in Wien.",‒ Die ersten Lieder eines armen Mädchen. 1873. ‒ Ostergrüsse. Gedichte. 1874. ‒ Weihnachtsträume. Gedichte. 1874.,,,,Wien,Elbogen,,,,,,,,,,,,,,,,,,,,,,,,,Hoyer,Elise,,,,"* am 22. Mai 1852 zu Elbogen in Böhmen, als die Tochter eines österreich. Bezirksgerichtsbeamten, war bis zu ihrem 20. Lebensjahre auf den Aufenthalt in kleinen Landstädten angewiesen, lebt aber seitdem in Wien.","Die ersten Lieder eines armen Mädchens, 1873. – Weihnachtsträume (Ge.), 1874. – Ostergrüße (Ge.), 1874 (alle sv.).",,,,,,,,,
126496773,Hruschka,Annie,Hruschka Annie,Graz,Eisbach-Rein,1867-04-22,1929-07-15,"Hruschka, Annie. Das Göttliche in der Liebe u. andere Nov. Breslau 1898, Schottländer.",,,,,Breslau,,,,,,,,,,,,,,,,,,,,,,,,,,Hruschka,Annie,,,,"pseud. Erich Ebenstein, wurde am 22. April 1867 in Graz (steiermark) als die Tochter eines Rechtsanwalts geboren, verheiratete sich 1890 mit dem Philologen Alois H., dem sie nach Prag folgte und der seit 1899 als Professor an einer Realschule in Wien wirkt.","Verirrte seelen (sk. und Nn.), 1899. – Königin Liebe (Nn.), 1904. – Das Weiberschloß, oder: Der Mann mit den drei schwiegermüttern, 1905. – Jm Lande der samurai (R. a. d. Gesch. Japans) und: Das Kreuz im Osten (E. aus dem russischjapan. Kriege), 1906. – Weltmenschen (R.), 1906. – Der Pfarrer von Gamsegg (Krim. R.), 1907. – Das lockende Licht (R.), 1908. – Jns Leben hinaus (E. f. erwachs. Mädchen), 1909. – Das Erbe des Kommandanten (Krim.-R.), 1909. – Die Prinzessin von Lanka (R.), 1910.",,,,,,,,,
126496773,Hruschka,Annie,Hruschka Annie,Graz,Eisbach-Rein,1867-04-22,1929-07-15,"Hruschka, Annie. Das Göttliche in der Liebe u. andere Nov. Breslau 1898, Schottländer.",,,,,Breslau,,,,,,,,,,,,,,,,,,,,,,,,,,Hruschka,Annie,,,,"( III, s. 302).","Lehrmeisterin Leben (E.), 1910. – Der graue Mann (Krim.-R.), 1911. – Der geheimnisvolle Bucklige (desgleichen), 1911.",,,,,,,,,
117028975,Hruschka,Frl. Ella,Hruschka Ella,Třebíč,Wien,1851-05-07,1912-03-24,"Hruschka, Frl. Ella, Ps. vorm. Wild, Wien III, Geusaugasse 43, am 7. Mai 1854 als die Tochter eines österreichischen Staatsbeamten zu Trebitsch in Mähren geboren, verlebte ihre erste Jugend in der mährischen Kreisstadt Iglau. Schon frühzeitig erwachte ihre Liebe zur Dichtkunst und zur dramatischen Kunst. In ihrem 18. Jahre wurde sie von der mächtigen Zeitströmung ergriffen, welche in den Frauen das Verlangen nach höherer Geistesbildung und wirtschaftlicher Selbständigkeit weckte. Sie absolvierte im Jahre 1874 mit","‒ Antiope. Dramat. Ged. 1890. ‒ Der Wirkungskreis des Weibes. Ein Beitrag zur Lösg. der Frauenfrage. 8. (39) Wien 1892, Verlag von Schule und Haus. –.50 ‒ Mira. Erzähl. Dichtg. aus den Meranerbergen. 8. (203) Dresden 1895, E. Pierson. n 2.50geb. m. Goldschn. n 3.50",,,,Iglau,Wien,,,Wien,,,,,,,,,,,,,,,,,,,,,,Hruschka,Ella,,,,"* am 7. Mai 1854 zu Trebitsch in Mähren, empfand frühe das Bedürfnis nach höherer Ausbildung u. wirtschaft. selbständigkeit, und glaubte beides durch die Wahl des Berufes einer Lehrerin befriedigen zu können. sie absolvierte die k. k. Lehrerinnenbildungsanstalt zu Brünn und fand darauf Anstellung in dieser stadt, zuerst an der Volksschule, später an der Bürgerschule. schon 1893 schied sie aus dem Lehramt, in welchem sie die erhoffte Befriedigung doch nicht gefunden hatte, unternahm dann größere Reisen durch Deutschland und Jtalien und siedelte Ende 1894 nach Wien über, wo sie am 14. März 1912 gestorben ist.","Antiope (Dram. G.), 1890. – Mira (D.), 1894. – Ferdinand Raimund (Bilder aus einem Dichterleben. Dr. * Hru nebst e. Vorspiel), 1907. – Jm goldenen Licht (Ge.), 1910.",,,,,,,,,
105838195,Hübener,Helene,Hübener Helene,Sternberg,,1843-04-14,1918-06-05,"Hübener, Helene, Gehlsdorf, ist in Sternberg i. M. 1843 geboren, wo ihr Vater Pastor war. Nach seinem Tode zog ihre Mutter mit ihren Kindern nach Rostock, in welcher Stadt Helene ihre Ausbildung als Gouvernante erhielt. Später ist sie viele Jahre in Sachsen bei Verwandten gewesen und erst 1889 nach Mecklenburg zurückgekehrt, um ihre alte Mutter und eine gelähmte Schwester zu pflegen. Die Bücher sind in dem letzten Jahrzehnte geschrieben worden.","‒ Die drei Freundinnen. Erzählg. 12. (287) Stuttgart 1894, D. Gundert. 1.80geb. 2.–eleg. geb. 2.70 ‒ Es muss doch Frühling werden. Erzählg. 2. Aufl. 12. (320) Ebda. 1.80geb. 2.–eleg. geb. 2.70 ‒ Nur treu. 4 Erzählgn. 12. (272) Ebda. 1896. geb. 2.– ‒ Unter einem Dach. Erzählg. 8. (279) Ebda. 1897. geb. n 2.–eleg. geb. bar n 2.70",,,,Rostock,Sternberg,,,,,,,,,,,,,,,,,,,,,,,,,Hübener,Helene,,,105838195,"geb. 1843 zu sternberg in Mecklenburg als Tochter eines Predigers, der später nach Lübz versetzt ward, kam nach dem Tode des Vaters mit ihrer Familie nach Rostock und empfing hier ihre Ausbildung zur Gouvernante. später hielt sie sich viele Jahre im Königreich sachsen bei Verwandten auf u. kehrte erst 1889 nach Mecklenburg zurück, wo sie mit den Jhrigen Wohnsitz in Gehlsdorf bei Rostock nahm. soweit die Pflege ihrer alten Mutter († 1893) u. einer gelähmten schwester ihr Muße ließ, widmete sie sich nun schriftstellerischer Tätigkeit.","Es muß doch Frühling werden (E.), 1889. 4. A. 1904. – Die drei Freundinnen (E.), 1893. 3. A. 1902. – Nur treu (4 En.), 1895. 2. Aufl. 1900. – Unter einem Dach (E.), 1897. 2. A. 1903. – Gesühnte schuld (E.), 1898. – Bitte, bitte! (Reime), 1901. – Großmütterchen (E.), 1901. – Licht und schatten (E.), 1902. – Reich in Gott (E.), 1903. 2. A. 1906. – Maria und Lisa (Fortsetzg. d. vorigen E.), 1904. – Tante Hedwig (E.), 1904. – Die silberne Kette (E.), 1906. – Olga und ihre schwestern (E.), 1908. – Jm Rosenhaus (E.), 1910.",,,,,,,,,
105838195,Hübener,Helene,Hübener Helene,Sternberg,,1843-04-14,1918-06-05,"Hübener, Helene, Gehlsdorf, ist in Sternberg i. M. 1843 geboren, wo ihr Vater Pastor war. Nach seinem Tode zog ihre Mutter mit ihren Kindern nach Rostock, in welcher Stadt Helene ihre Ausbildung als Gouvernante erhielt. Später ist sie viele Jahre in Sachsen bei Verwandten gewesen und erst 1889 nach Mecklenburg zurückgekehrt, um ihre alte Mutter und eine gelähmte Schwester zu pflegen. Die Bücher sind in dem letzten Jahrzehnte geschrieben worden.","‒ Die drei Freundinnen. Erzählg. 12. (287) Stuttgart 1894, D. Gundert. 1.80geb. 2.–eleg. geb. 2.70 ‒ Es muss doch Frühling werden. Erzählg. 2. Aufl. 12. (320) Ebda. 1.80geb. 2.–eleg. geb. 2.70 ‒ Nur treu. 4 Erzählgn. 12. (272) Ebda. 1896. geb. 2.– ‒ Unter einem Dach. Erzählg. 8. (279) Ebda. 1897. geb. n 2.–eleg. geb. bar n 2.70",,,,Rostock,Sternberg,,,,,,,,,,,,,,,,,,,,,,,,,Hübener,Helene,,,105838195,"( III, s. 305).","Aus dem Leben einer Waise (E.), 1912.",,,,,,,,,
117035009,Huch,Frau Emilie,Huch Emilie,,Breslau,1852-09-22,1914-12-07,"Huch, Frau Emilie, Ps. Angela Frank, Frankenstein, Schlesien, geboren den 22. September 1852 zu Dürr-Kamnitz bei Neisse, hat sie als überzeugte und treue Katholikin vorzugsweise Werke religiösen Inhaltes geschrieben und ebensolche Beiträge an Zeitschriften geliefert. Eine Serie solcher Artikel, die seit Jahresfrist erscheinen, trägt den Titel: »Was hält den Sieg des Kreuzes auf?«",,Huch Emilie,"Gehet hin in alle Welt. 3. Aufl. (310) Heiligkreuz 1896, Missionsdruckerei I. Janssen. 1.– Werke s. Angela Frank.",‒ Im Schatten der Kirche. 4 Bde. (784) Ebda. Band 1–4: 2. Aufl. à 1.– ‒ Unser Glaube ist ein vernünftiger Glaube. 3. Aufl. (191) Ebda. 1.–,Neisse,Kamnitz,,,,,,,,,,,,,,,,,,,,,,,,,Huch,Emilie,,,,"geb. am 22. septbr. 1852 in Dürrkamitz bei Neiße (schlesien) als die Tochter des Rittergutsbesitzers Jüttner, genoß eine tüchtige höhere Ausbildung und verheiratete sich 1873 mit dem Journalisten Franz Huch, der als Redakteur der „Frankenstein-Münsterberger Zeitung“ und Vertreter der Zentrumspartei seinerzeit alle Bitterkeiten des „Kulturkampfes“ durchgekostet hat. Emilie H. ward eine fleißige Mitarbeiterin an den Blättern ihres Gatten, wozu auch der „Volksfreund für stadt und Land“ und das „NeurodeReichenberger Volksblatt“ gehörten. Erst spät (1894) ließ sie ihr erstes Buch im Buchhandel erscheinen. Jhre populär-wissenschaftlichen apologetischen schriften haben besonders in katholischen Kreisen große Verbreitung gefunden, und Papst Leo XIII. hat ihr seine Anerkennung durch Verleihung des Ordens pro Ecclesia et Pontifice“ ausgedrückt. seit drei Jahren, nachdem der Gatte seine Redaktion niedergelegt, hat das Ehepaar seinen Wohnsitz in Ober-Neuland bei Neiße. Von den","sind hier zu erwähnen: Jm schatten der Kirche (Christliche Unterhaltgn.); 1.–5. Bd. 1894–99. 2. A. 1902 (auch ins Pol* 20* Huch nische übersetzt). – Lebensstürme und Gottesfrieden (En.), 1901. – Eines Gesellen Jrrfahrten (E.), 1902. 2. A. 1905.",,,,,,,,,
118554190,Huch,Frl. Ricarda Octavia,Huch Ricarda Octavia,Braunschweig,Kronberg-Schönberg,1864-07-18,1947-11-17,"Huch, Frl. Ricarda Octavia, Dr. phil., Ps. Richard Hugo, Zürich V, Schanzenberg 7, wurde am 18. Juli 1864 zu Braunschweig geboren, widmete sich an der Züricher Universität dem Studium der Philosophie, erlangte daselbst 1891 auch die Doktorwürde und darauf die Stelle eines Sekretärs an der Stadtbibliothek, die sie noch jetzt inne hat. Werke s. auch Hugo Richard. 1. Der Mondreigen von Schlaraffis. (152) 2. Teufeleien. (155) 3. Haduvig im Kreuzgang. (112)","‒ Der Mondreigen von Schlaraffis. 12. (152) Leipzig 1896, H. Haessel. n 2.–geb. n 3.– ‒ Die Neutralität der Eidgenossenschaft, besonders der Orte Zürich u. Bern während des spanischen Erbfolgekriegs. 8. (286) Zürich 1892, Fäsi & Beer. 4.– ‒ Die Wicksche Sammlung von Flugblättern und Zeitungsnachrichten in der Stadtbibliothek Zürich. 4. (20 m. 3 Taf.) Ebda. 1895. nn 2.20 ‒ Erinnerungen von Ludolf Ursleu dem Iüngeren. Rom. 2. Aufl. 8. (343) Berlin 1897. Bessersche Buchhandlung. n 4.–geb. n 6.– ‒ Erzählungen. 3 Tle. 12. Leipzig 1897. H. Haessel. à n 2.–geb. à 2.80in 1 Bd. n 5.–geb. n 6.– ‒ Evoë. Dramat. Spiel in 5 Aufz. 8. (159) Berlin 1892, Besser. 2.–geb. 3.– ‒ Gedichte. 8. (247) Leipzig 1894, H. Haessel. n 3.–geb. n 4.–",,,,Braunschweig,Zürich,,,,,,,,,,,,,,,,,,,,,,,,,Huch,Ricarda Octavia,,,118554190,"pseud. Richard Hugo, wurde am 18. (nicht: 16.) Juli 1864 in Braunschweig als die Tochter eines Kaufmanns geboren und wuchs hier in weiten Verhältnissen und in einem Kreise vornehmer Bildung auf. sie besuchte die sophien-schule, später eine Privatschule in ihrer Vaterstadt u. suchte dann durch eifriges selbststudium ihre Bildung nach den verschiedensten Richtungen zu erweitern. Jn ihrem 23. Jahre beschloß sie, sich eine gelehrte Bildung anzueignen, teils aus Wissensdrang, teils aus einem ungewissen Verlangen, den Reiz der Arbeit zu kosten, vielleicht auch, weil sie ihr Los, einmal in der Welt auf eigenen Füßen stehen zu müssen, dunkel voraussah und deshalb einer unerträglichen Lage der Dinge kurzerhand ein Ende machen wollte. Jnnerhalb eines Jahres bewältigte sie das Maturitätsexamen in Zürich, studierte dann an der dortigen Universität Philosophie und erwarb sich 1891 daselbst die Doktorwürde. Jnzwischen war auch ihre äußere Unabhängigkeit, wie sie gefürchtet hatte, dahin, und sie nahm daher die ihr gebotene stellung eines sekretärs an der stadtbibliothek in Zürich an, die sie bis 1897 innehatte. Darauf kehrte sie nach Deutschland zurück, war eine Zeitlang in Bremen als Lehrerin tätig, lebte Huch dann in Wien und verheiratete sich 1899 mit dem Zahnarzt Dr. Ceconi in Triest, mit dem sie im folgenden Jahre nach München übersiedelte. Die Ehe erwies sich als eine unglückliche und wurde 1906 geschieden. Jm folgenden Jahre ging dann Ricarda eine zweite Ehe ein, mit dem Rechtsanwalt und Notar Dr. jur. Richard Huch, und lebt seitdem in ihrer Vaterstadt Braunschweig.","Der Bundesschwur (Lsp. mit Benutzung der historisch. Ereignisse d. J. 1798), 1890. – Gedichte, 1891. 2. A. 1908. – Evo ë (Dram. spiel), 1892. – Erinnerungen von Ludolf Ursleu dem Jüngeren (R.), 1893. 4. A. 1903. – Der Mondreigen von schlaraffis (E.), 1896. – Fastnachtspossen (Ein toll u. ausgelassen spiel von Hans sachsen usw.), 1897. – Erzählungen; III, 1897 (Jnhalt: I. Der Mondreigen von schlaraffis. – II. Teufeleien. – III. Haduvig im Kreuzgang). Neue Ausg. in 1 Bd., 1905. – Blütezeit der Romantik (E.), 1899. 3. A. 1905. – Fra Celeste u. andere Erzählungen, 1899. – Aus der Triumphgasse (Lebenssk.), 1902. 8. A. 1908. – Dornröschen (Märchenspiel), 1902. – Ausbreitung und Verfall der Romantik, 1902. – Vita somnium breve (R.), 1903. 3. A. 1906. – Von den Königen und der Krone (R.), 1904. 5. A. 1907. – seifenblasen (3 scherzhafte En.), 1905. 3. A. 1906. – Die Geschichten von Garibaldi in 3 Teilen; I. Die Verteidigung Roms (R.), 1906. 6. T. 1907. – II. Der Kampf um Rom (R.), 1907. – Neue Gedichte, 1907. – Aus dem Zeitalter des Risorgimento, 1908. – Der letzte sommer (E. in Br.), 1910. – Das Leben des Grafen Federigo Confalonieri, 1910. – Der Hahn von Quakenbrück u. andere Novellen, 1.–4. A. 1910.",,,,,,,,,
115738665,Hummel,Frl. Frida,Hummel Frida,Cannstatt,Cannstatt,1853-02-19,1929-11-30,"Hummel, Frl. Frida, Ps. Frida v. Kronoff, Stuttgart-Cannstatt, Badstrasse 40 II., geboren zu Cannstatt a. N. den 19. Februar 1853, als das jüngste Kind feingebildeter, tiefreligiöser Eltern. Vom Vater, einem Kunstmaler, hat sie die Liebe zur Kunst, den Drang zu bildnerischer Darstellung geerbt, von der Mutter, einer sinnigernsten und doch jugendlich heiteren französischen Schweizerin, die poetische Ader. Schon in früher Kindheit versuchte sich das lebhafte, phantasievolle Mädchen in kleinen Gedichten, Märchen und gereimten Theaterstückchenspäter jedoch, als ihre Sehnsucht künstlerischer Ausbildung keine Verwirklichung fand und des Lebens Ernst mehr und mehr mit harter Schulung an sie herantrat, griff sie, dem inneren Gestaltungsdrange zu genügen, immer öfter zur Feder und durfte bald als Lohn redlichernsten Strebens in dieser Beschäftigung ihren wahren Beruf und inneres Genügen finden. Vielbeschäftigt lebt Frida von Kronoff gegenwärtig wie seit Jahren ihrem schönen ernsten Berufe, sowie der Pflege einer leidenden Schwester in ihrer Vaterstadt, mit ihrer nie rastenden Feder besonders für die Jugend und das Volk, für Haus und Familie wirkend, nicht zu vergessen der bedrückten und gemarterten Tierwelt, deren warme und eifrige Vertreterin sie ist. Unter dem Werke s. Frida v. Kronoff.",,,,,Stuttgart,Cannstatt,,,,,,,,,,,,,,,,,,,,,,,,,Hummel,Frida,,,,"psd. Fridav. Kronoff, wurde am 19. Febr. 1853 zu Cannstadt in Württemberg als das jüngste Kind eines Kunstmalers geboren. Dem Vater, einem rastlos tätigen Manne, verdankte sie Talent und warmes Jnteresse für die Kunst, der Mutter, einer frohsinnigen, französischen schweizerin, die Liebe zur Poesie. Nach dem 1871 erfolgten Hum Tode des Vaters schrieb sie ihre ersten Novellen, denen bald Märchen, skizzen, Gedichte in bunter Reihe folgten. Die Hoffnung, durch ihre Arbeit zum Wohl der Jhrigen beitragen zu können, führte sie aus der Heimat fort; doch kehrte sie, reich an Enttäuschungen, schon nach drei Jahren wieder dorthin zurück und lebt noch jetzt daselbst, ihre Zeit teilend zwischen der Versorgung einer leidenden schwester und literarischer Tätigkeit.","Narciß (Nn.), 1887 (Jnhalt: Narciß. – Ein Pechtag. – Ein passendes Unterfutter). – Von allen Übeln das kleinste (P.), 1888. – Die beiden Trotzigen (Lustsp.), 1895. – Prinz Karnevals sieg. Prinz Karnevals Flucht (2 Fastnachtssp.), 1898. – Prosit Neujahr! (Märchensp.), 1898. – Auf schwankem stege (E. für das Volk), 1901. – Christrosen (Ein Weihnachtsblütenkranz), 1906. – Für Hochzeit und Polterabend (Aufführungen usw. für die Jugend), 1905. – Aufführungen für Weihnachten, Neujahr und Frühlingsfeste, 1905. – Zahn um Zahn (E. aus dem Leben), 1908. – Um totes Recht (E. aus dem schwäb. Volksleben), 1909. – Licht und schatten (E.), 1908. – Onkel Rainers erste Reise und andere Erzählungen, 1905. – Genia (E. f. Mädchen u. Frauen), 1906. – Als Pilger an heiligen stätten, 1898.",,,,,,,,,
